Tổng tiền,Toàn bộ OCR
"CÔNG TY PHƯƠNG ĐÔNG ⁄ HẢI TRUNG NGÀY XUẤT SỐ HÓA ĐỚÓN 1885 NGUYỄN HỮU CẦU BÌNH THẠNH 18 THÁNG 8, 2019 092718 MÔ TÁ IN CIÁ CÁ ENNING :L IN CỘNG TIỀN NH THIẾT KẾ LOẠO X000.000 X 5000000 HƯỚNG DẪN THƯƠNG HIỆU 1600.000 X 1600.000 QUY ĐỊNH CHỮ ÍN + MU SẮC 1600.000 X L600.000 THIẾT KỂ TRONG WEB 2.000.000 X 9.000.000 PHÓT TRIỂN TRONG WEB 6.000.000 X 6.000.000 TỔNG CỘNG . 14200.000 THÔNG TIN THANH TOÁN NGÂN HÒNG Á CHÂU CÔNG TY PHƯƠNG ĐÔNG 3895 9289 2756 5686 ĐIỀU KHOẢN THANH TOÁN THƯỜNG ĐƯỢC GHI RÐ TRONG HÓA ĐƠN. NHỮNG ĐIỀU NÒY XÓC ĐỊNH NGƯỜI MUA CÓ TỐI ĐA BOO NHIÊU NGÀY ĐỂ THONH TOÁN VÒ ĐÔI KHI ĐƯỢC GIỎM GIÓ NẾU THANH TOÁN TRƯỚC HỌN. NGƯỜI MUA CÓ THỂ ĐỠ THONH TOÁN PHÍ MUƠ HÒNG HOẶC DỊCH VỤ LIỆT KÊ TRONG HÓA ĐƠN RỒI. CẨM ŨN GIA0 DỊCH CỦA BẠN!","CÔNG TY PHƯƠNG ĐÔNG

⁄

Hải Trung NGÀY XUẤT SỐ HÓA ĐỚÓN

1885 Nguyễn Hữu Cầu
Bình Thạnh 18 tháng 8, 2019 092718

Mô TÁ IN ciÁ cÁ ENNING :L IN CỘNG TiềN NH

Thiết kế loạo x000.000 x 5000000
Hướng dẫn thương hiệu 1600.000 x 1600.000
Quy định chữ ín + mu sắc 1600.000 x L600.000
Thiết kể trong web 2.000.000 x 9.000.000
Phót triển trong web 6.000.000 x 6.000.000

TỔNG CỘNG . 14200.000

THÔNG TIN THANH TOÁN

Ngân hòng Á Châu
Công ty Phương Đông
3895 9289 2756 5686

Điều khoản thanh toán thường được ghi rð trong hóa đơn. Những điều nòy xóc định
người mua có tối đa boo nhiêu ngày để thonh toán vò đôi khi được giỏm gió nếu
thanh toán trước họn. Người mua có thể đỡ thonh toán phí muơ hòng hoặc dịch vụ
liệt kê trong hóa đơn rồi.

CẨM ŨN GIA0 DỊCH CỦA BẠN!
"
